model,sentence_sha256,stance,topic,prompt_tokens,completion_tokens,sentence
gpt-5,004b455be0b76b535b3bffad41f237c6e4642b42e56c4eb81ab89a18e6bfb35c,neutral,growth,,,"Overall, the Bank expects global growth to average about 3% over the projection horizon."
gpt-5,00591b5f4701e96fb07703166eaac1e48523a01a258f9f20767b02a96f5e5345,dovish,guidance,,,"An exception was the Bank of Mexico, which cut its policy rate 25 basis points in late March."
gpt-5,00a346f92c0a4a0eac565e9287c03a256929c6872e2bef556aa648e2e305a6e0,hawkish,inflation,,,"Since the outbreak of the conflict in the Middle East, global oil and natural gas prices have risen sharply, and this will boost global inflation in the near-term."
gpt-5,010ebfc19ca8fc4c1c6fdb28819503109793ba3f65a1eb041bd5b776ab337adf,hawkish,inflation,,,Inflation remains somewhat elevated.
gpt-5,0135011699d15f448753d667d4083eaf0c237845b8c714287888af0f27f5954e,neutral,financial_stability,,,"By contrast, banks remained resilient, with high regulatory capital ratios and improved funding structure, although their market-adjusted capital ratios remained depressed and sensitive to long-term interest rates."
gpt-5,018c5cfea12ac5c45926afd04f5385809aec579f5e39bd9580c34aa0d22f28e1,dovish,inflation,,,CPI inflation excluding changes in indirect taxes as well as core inflation measures have also come down and are all close to 2%.
gpt-5,01932b440d7fc748c27972c71f1de08777557f627e3e70371cb2c4bea0e6224c,neutral,guidance,,,"Governing Council is proceeding carefully, with particular attention to the risks and uncertainties."
gpt-5,020f11874d3d3241bdc543d1db26c54fb81944181f156706587b1c8d10c79e3c,hawkish,growth,,,"In the United States, growth is still expected to be solid over the projection horizon, boosted by AI-related investment and consumption growth."
gpt-5,024106161f3d40bc9c82a0f14507c13770ddc98636108b9d717425d477fa177e,neutral,guidance,,,The Summary of Economic Projections was released to the public following the conclusion of the meeting.
gpt-5,02b8d2a6dd9ad621ff130e01d5b13d01afdf9c4ef02a40f863f3cda68667be52,dovish,employment,,,"Average monthly increases in total nonfarm payrolls over July and August were weak, and job gains were revised down notably in May and June."
gpt-5,02db4f2503a8562a14f8cf1100a954879fb6c350aa2d28a852282cd297217aaa,dovish,inflation,363,342,"High shelter price inflation remains the main contributor to overall inflation, but it continues to ease."
gpt-5,03090b11c1efe2c4a4e669dd82bce8311ccfbae43c3a1156e0759fc59f71520f,hawkish,inflation,,,"A majority of participants emphasized upside risks to their outlooks for inflation, pointing to inflation readings moving further from 2 percent, continued uncertainty about the effects of tariffs, the possibility that elevated inflation proves to be more persistent than currently expected even after the inflation effects of this year's tariff increases fade, or the possibility of longer-term inflation expectations moving up after a long period of elevated inflation readings."
